time raw_flux bkg_flux res_flux "position angle"
55949.90715678 171969.0871269107 5036.784037357196 166932.3030895535 224.535599
55949.90853382 172764.51904134452 4959.52332172147 167804.99571962305 224.535599
55949.90991123 173012.40193632245 4853.6771843330935 168158.72475198936 224.535599
55949.91128863 173133.56576243043 4810.178445752244 168323.38731667819 224.535599
55949.91266604 173349.19579015672 4805.857734870166 168543.33805528656 224.535599
55949.91404308 173423.83317436278 4790.177658617729 168633.65551574505 224.535599
55949.91542048 173450.28074286878 4775.798710616538 168674.48203225224 224.535599
55949.91679789 173559.6022027284 4772.029426677618 168787.57277605077 224.535599
55949.9181753 173468.79589129984 4770.48267890024 168698.3132123996 224.535599
55949.91955234 173480.5070130974 4760.615322401281 168719.89169069612 224.535599
55949.92092974 173497.29564027488 4770.888865821762 168726.40677445312 224.535599
55949.92230715 173601.5843359232 4766.459658807376 168835.12467711582 224.535599
55949.92368456 173571.44154182076 4778.320438414579 168793.12110340619 224.535599
55949.9250616 173594.71588227153 4775.502518961672 168819.21336330986 224.535599
55949.926439 173641.99289160967 4770.2651742170565 168871.7277173926 224.535599
55949.92781641 173588.79182475805 4770.652687317226 168818.13913744083 224.535599
55949.92919382 173634.4716782868 4770.546162525425 168863.92551576137 224.535599
55949.93057085 173675.57843589783 4768.478547470644 168907.09988842718 224.535599
55949.93194826 173611.17198768258 4767.598425576463 168843.57356210612 224.535599
55949.93332567 173701.42809423804 4764.788272276055 168936.639821962 224.535599
55949.93470308 173627.57541257143 4773.356954799499 168854.21845777193 224.535599
55949.93608011 173620.51470962167 4777.055900623556 168843.4588089981 224.535599
55949.93745752 173707.00144064426 4744.253800667124 168962.74763997714 224.535599
55949.97094123 173800.04490095377 5400.35908217635 168399.68581877742 224.535599
55949.97231863 174073.1822811365 5263.276926888153 168809.90535424836 224.535599
55949.97369604 173947.2483806908 5143.251233538147 168803.99714715267 224.535599
55949.97507345 173953.55608180165 5048.127139677294 168905.42894212436 224.535599
55949.97645048 173889.54943338037 4953.301954859402 168936.24747852096 224.535599
55949.97782789 173838.95112803578 4861.43690574402 168977.51422229176 224.535599
55949.9792053 173796.5751735419 4819.727520175278 168976.84765336663 224.535599
55949.98058271 173844.02031600475 4808.803535575047 169035.2167804297 224.535599
55949.98195974 173844.4446669668 4807.990089501487 169036.4545774653 224.535599
55949.98333715 173743.42977893353 4781.634586815257 168961.79519211827 224.535599
55949.98471456 173763.87605682015 4778.825877118157 168985.050179702 224.535599
55949.98609197 173754.28344899416 4781.492997444468 168972.7904515497 224.535599
55949.987469 173760.12833692133 4786.537773043616 168973.59056387772 224.535599
55949.98884641 173704.49887797236 4771.083595028846 168933.41528294352 224.535599
55949.99022382 173695.08871674538 4781.252119438257 168913.83659730712 224.535599
55949.99160123 173795.85901618004 4787.657713952474 169008.20130222756 224.535599
55949.99297826 173758.77268359065 4787.487616695929 168971.28506689472 224.535599
55949.99435567 173752.82124456763 4787.917966474779 168964.90327809285 224.535599
55949.99573308 173763.99679517746 4785.715035063447 168978.281760114 224.535599
55949.99711048 173780.52013364434 4787.069136471488 168993.45099717285 224.535599
55949.99848752 173711.73984232545 4774.925295717083 168936.81454660837 224.535599
55949.99986493 173692.86381545663 4773.537336120382 168919.32647933625 224.535599
55950.00124234 173777.0086196363 4789.350571009796 168987.6580486265 224.535599
55950.00261974 173740.1486340165 4780.541267320979 168959.60736669553 224.535599
55950.00399678 173768.63659228384 4770.794027667027 168997.84256461682 224.535599
55950.037469 173775.48844859004 5347.604184689932 168427.8842639001 224.535599
55950.03884641 174048.48014059663 5247.62829985423 168800.8518407424 224.535599
