col0 col1
64.0 72.92076929220596
64.0 72.92077191398194
64.0 72.92329093313299
64.0 72.92452720369302
64.0 72.91747437022472
64.0 72.90779378789372
64.0 72.90945697219026
64.0 72.90367601862751
64.0 72.9046509145089
64.0 72.90601724646477
64.0 72.90937359428416
64.0 72.9097558391729
64.0 72.91279145902641
64.0 72.91723611363048
64.0 72.92204862726892
64.0 72.92646343150177
64.0 72.93170242120269
64.0 72.93242223416671
64.0 72.93703023025542
64.0 72.94145379733615
64.0 72.94257202850136
64.0 72.94115500793082
64.0 72.95087102054792
64.0 72.93642978809547
64.0 72.93739177291783
64.0 72.93102745868053
64.0 72.93068015451041
64.0 72.92972278287257
64.0 72.9307064026835
64.0 72.91802894201054
64.0 72.91277368696096
64.0 72.91449850961558
64.0 72.9140986136835
64.0 72.91159556630974
64.0 72.91090385569973
64.0 72.91295501209503
64.0 72.91990540982931
64.0 72.91691766810331
64.0 72.92584719492984
64.0 72.9248095750934
64.0 72.9283254352182
64.0 72.93163583416583
64.0 72.93428785421096
64.0 72.93813415902414
64.0 72.93929974358862
64.0 72.94410049073542
64.0 72.94319478115524
64.0 72.95410683190542
64.0 72.94813213122181
64.0 72.94890830625023
64.0 72.94777329023626
64.0 72.94680354251292
64.0 72.9443429707256
64.0 72.94830138788117
64.0 72.9359415647612
64.0 72.93354523198857
64.0 72.92743987172211
64.0 72.92530141440486
64.0 72.92252877612843
64.0 72.92487963160951
64.0 72.92482976858842
64.0 72.93023882236267
64.0 72.93240410119034
64.0 72.94197638573151
64.0 72.9406441829015
64.0 72.94552546551944
64.0 72.94933065334796
64.0 72.95091675297242
64.0 72.95058856155204
64.0 72.95218311358408
64.0 72.9549512871925
64.0 72.95574738548332
64.0 72.96395029021576
64.0 72.95386900080335
64.0 72.95226949272909
64.0 72.95249236260021
64.0 72.95060818208852
64.0 72.94891229149732
64.0 72.95038566205109
64.0 72.93817700522678
64.0 72.93215702463289
64.0 72.92979730772053
64.0 72.92647900918624
64.0 72.9240765914495
64.0 72.92622833559969
64.0 72.92742933705219
64.0 72.9289118397141
64.0 72.92909379044363
64.0 72.93741769927328
64.0 72.93856380676017
64.0 72.94265321620813
64.0 72.94120805204582
64.0 72.94504193594268
64.0 72.94690988907021
64.0 72.94996351820473
64.0 72.95110356998278
64.0 72.95246849075217
64.0 72.95727194680421
64.0 74.48547439370638
64.0 74.48070669215558
64.0 74.4823386544776
64.0 74.48570020249335
64.0 74.47136923017551
64.0 74.4724321945111
64.0 74.47328947223427
64.0 74.47115630915562
64.0 74.471669434846
64.0 74.47160588235116
64.0 74.47418527108344
64.0 74.48003406292682
64.0 74.48758486930298
64.0 74.49262300314001
64.0 74.49910706585216
64.0 74.5082082788811
64.0 74.50567985610944
64.0 74.51101607113841
64.0 74.5159621507714
64.0 74.52044869083822
64.0 74.52394488088503
64.0 74.52316418347303
64.0 74.53574693993428
64.0 74.50155620140752
64.0 74.49812697472089
64.0 74.49130903529885
64.0 74.4986827693419
64.0 74.49249716609124
64.0 74.49818357601471
64.0 74.48078154842193
64.0 74.47696897173691
64.0 74.47572101962778
64.0 74.47455972858745
64.0 74.47258706267627
64.0 74.47089554215057
64.0 74.47491710748676
64.0 74.47451328373359
64.0 74.4848519146808
64.0 74.4855105152478
64.0 74.48766462762781
64.0 74.49754298578303
64.0 74.49867633736758
64.0 74.50425719069918
64.0 74.50741474801045
64.0 74.5084021480915
64.0 74.51377802021673
64.0 74.51393947291145
64.0 74.52822539348536
64.0 74.5119916733671
64.0 74.51135347080103
64.0 74.50804187137314
64.0 74.50922124440211
64.0 74.50370857621951
64.0 74.51043392889589
